"","unit","airpol","src_crf","geo","time","values"
"1","MIO_T","CH4","CRF1","AT",2019-01-01,0.02232
"2","MIO_T","CH4","CRF1","BE",2019-01-01,0.04223
"3","MIO_T","CH4","CRF1","BG",2019-01-01,0.05624
"4","MIO_T","CH4","CRF1","CY",2019-01-01,0.00075
"5","MIO_T","CH4","CRF1","CZ",2019-01-01,0.15352
"6","MIO_T","CH4","CRF1","DE",2019-01-01,0.38075
"7","MIO_T","CH4","CRF1","DK",2019-01-01,0.01326
"8","MIO_T","CH4","CRF1","EE",2019-01-01,0.0071
"9","MIO_T","CH4","CRF1","EL",2019-01-01,0.041
"10","MIO_T","CH4","CRF1","ES",2019-01-01,0.10198
"11","MIO_T","CH4","CRF1","EU27_2020",2019-01-01,2.73325
"12","MIO_T","CH4","CRF1","EU28",2019-01-01,3.00258
"13","MIO_T","CH4","CRF1","EU28_IS_K",2019-01-01,3.00305
"14","MIO_T","CH4","CRF1","FI",2019-01-01,0.01195
"15","MIO_T","CH4","CRF1","FR",2019-01-01,0.0938
"16","MIO_T","CH4","CRF1","HR",2019-01-01,0.02068
"17","MIO_T","CH4","CRF1","HU",2019-01-01,0.08784
"18","MIO_T","CH4","CRF1","IE",2019-01-01,0.01008
"19","MIO_T","CH4","CRF1","IS",2019-01-01,0.00026
"20","MIO_T","CH4","CRF1","IT",2019-01-01,0.3072
"21","MIO_T","CH4","CRF1","LT",2019-01-01,0.01928
"22","MIO_T","CH4","CRF1","LU",2019-01-01,0.00204
"23","MIO_T","CH4","CRF1","LV",2019-01-01,0.01185
"24","MIO_T","CH4","CRF1","MT",2019-01-01,0.00023
"25","MIO_T","CH4","CRF1","NL",2019-01-01,0.08744
"26","MIO_T","CH4","CRF1","PL",2019-01-01,0.82782
"27","MIO_T","CH4","CRF1","PT",2019-01-01,0.01491
"28","MIO_T","CH4","CRF1","RO",2019-01-01,0.36586
"29","MIO_T","CH4","CRF1","SE",2019-01-01,0.00919
"30","MIO_T","CH4","CRF1","SI",2019-01-01,0.01519
"31","MIO_T","CH4","CRF1","SK",2019-01-01,0.02876
"32","MIO_T","CH4","CRF1","UK",2019-01-01,0.26933
"33","MIO_T","CH4","CRF1A","AT",2019-01-01,0.01318
"34","MIO_T","CH4","CRF1A","BE",2019-01-01,0.02069
"35","MIO_T","CH4","CRF1A","BG",2019-01-01,0.01414
"36","MIO_T","CH4","CRF1A","CY",2019-01-01,0.00075
"37","MIO_T","CH4","CRF1A","CZ",2019-01-01,0.03994
"38","MIO_T","CH4","CRF1A","DE",2019-01-01,0.17513
"39","MIO_T","CH4","CRF1A","DK",2019-01-01,0.01023
"40","MIO_T","CH4","CRF1A","EE",2019-01-01,0.00628
"41","MIO_T","CH4","CRF1A","EL",2019-01-01,0.01218
"42","MIO_T","CH4","CRF1A","ES",2019-01-01,0.09467
"43","MIO_T","CH4","CRF1A","EU27_2020",2019-01-01,0.90575
"44","MIO_T","CH4","CRF1A","EU28",2019-01-01,0.97283
"45","MIO_T","CH4","CRF1A","EU28_IS_K",2019-01-01,0.97314
"46","MIO_T","CH4","CRF1A","FI",2019-01-01,0.0109
"47","MIO_T","CH4","CRF1A","FR",2019-01-01,0.0535
